event_type,n,avg_rel_1d,median_rel_1d,win_rate_1d,avg_rel_5d,median_rel_5d,win_rate_5d,avg_rel_20d,median_rel_20d,win_rate_20d,avg_rel_60d,median_rel_60d,win_rate_60d
감자,66,-2.2,-0.94,34.8,0.99,-1.66,44.6,4.97,-4.17,29.5,11.59,-12.03,40.0
교환사채,6,1.41,1.55,66.7,1.23,3.09,66.7,0.84,1.02,83.3,-4.39,-2.54,33.3
분할,32,-1.81,-1.9,21.9,-5.0,-1.52,43.8,33.98,-5.35,41.4,40.32,-13.12,33.3
소송,121,-0.97,-0.7,37.2,-2.41,-2.02,34.5,-4.05,-5.07,33.1,0.29,-10.31,24.3
신주인수권부사채,39,1.69,1.85,64.1,1.92,0.1,51.3,2.13,-1.1,43.6,4.7,-12.53,33.3
유상증자,675,-0.48,-0.85,38.1,0.27,-2.25,39.3,1.47,-8.05,34.3,-2.08,-15.75,29.6
자기주식,38,-0.71,-0.58,34.2,0.42,0.83,57.9,13.46,-0.14,47.4,93.78,-4.65,44.4
전환사채,430,0.36,-0.75,41.9,3.69,-1.75,42.0,4.39,-5.94,37.2,0.73,-14.37,33.0
합병,101,0.99,0.03,50.5,1.88,-1.08,44.0,-2.39,-3.66,36.0,-3.43,-6.04,42.6
회생절차,15,-1.21,0.55,64.3,-5.13,-2.39,30.8,-9.97,-3.31,0.0,-22.53,-14.41,0.0
